step,agent_0_x,agent_1_x,agent_2_x,agent_3_x,agent_4_x,agent_5_x,agent_6_x,agent_7_x,agent_8_x,agent_9_x,agent_10_x,agent_11_x,agent_12_x,agent_13_x,agent_14_x,agent_15_x,agent_16_x,agent_17_x,agent_18_x,agent_19_x,agent_0_y,agent_1_y,agent_2_y,agent_3_y,agent_4_y,agent_5_y,agent_6_y,agent_7_y,agent_8_y,agent_9_y,agent_10_y,agent_11_y,agent_12_y,agent_13_y,agent_14_y,agent_15_y,agent_16_y,agent_17_y,agent_18_y,agent_19_y,agent_0_vx,agent_1_vx,agent_2_vx,agent_3_vx,agent_4_vx,agent_5_vx,agent_6_vx,agent_7_vx,agent_8_vx,agent_9_vx,agent_10_vx,agent_11_vx,agent_12_vx,agent_13_vx,agent_14_vx,agent_15_vx,agent_16_vx,agent_17_vx,agent_18_vx,agent_19_vx,agent_0_vy,agent_1_vy,agent_2_vy,agent_3_vy,agent_4_vy,agent_5_vy,agent_6_vy,agent_7_vy,agent_8_vy,agent_9_vy,agent_10_vy,agent_11_vy,agent_12_vy,agent_13_vy,agent_14_vy,agent_15_vy,agent_16_vy,agent_17_vy,agent_18_vy,agent_19_vy
467,1.9735925547457718,1.3363909165441255,0.10766642828630002,-0.022795912487372973,6.015166576523756,6.54174291630372,-0.059151164637339576,-0.07333877488114095,7.329892940810817,4.98975051970983,0.0005704004696080733,-0.07164352728786469,1.7913548245346846,8.046495781355967,0.09603753110616595,-0.007257709956496433,7.2798979390442335,1.4113429705015161,-0.0014499758435267982,-0.036351550616579784,1.8246496982254277,3.8425337493418747,0.0460833713483061,0.0135660148381169,2.5650892053604517,5.378386573995692,-0.023270515564622535,0.01942513984247947,2.720095316729843,4.239113927768064,0.10186337230301615,-0.03403633359032028,4.477591395654442,1.7455951522603614,0.0024721485845314167,-0.014012097732033678,9.01441437913205,0.9919314695429274,-0.13988850328352506,-0.05935705446616063,4.107799432986491,2.8196790369487967,0.08444724683296376,0.014258147256895629,6.665566016854604,5.831559119382287,-0.20842463059296115,-0.10789493871331102,6.72377644422985,2.759318172653951,0.09406383448701956,0.08486689448272668,4.255216134632688,8.470735086232077,0.2307564770497922,-0.1504077439109567,4.029372581846822,7.04641021589882,-0.028909629346853982,-0.11131024675846238,6.810030297681105,8.707363511316549,0.13909015045255727,0.04647126628784486,5.577769612187985,3.0359698036655614,-0.0031668741310822827,0.018872182290983083,3.817218587952134,4.766455216144533,-0.008676187691684436,-0.023797530402555167,4.837131040249095,8.02542918888446,0.1775575333104259,-0.07061671078711956,7.952145194299956,2.9462140674722965,0.16323905740019762,-0.10703076999924337
468,1.9789758761600869,1.3352511209197568,0.10395505306468995,-0.025086969559952835,6.012209018291888,6.5380759775596635,-0.06014779639376448,-0.0717148383248613,7.3299214608342975,4.986168343345437,-0.011002155728035208,-0.07788081026437282,1.796156701089993,8.046132895858142,0.09600393010526091,-0.008009913355811908,7.279825440252057,1.4095253929706872,-0.0001465709013719137,-0.03465441955651594,1.8269538667928429,3.8432120500837805,0.042738969258591095,0.010854436193304793,2.5639256795822205,5.379357830987816,-0.022556304026188505,0.015525832666008713,2.7251884853449937,4.237412111088548,0.1054809216181111,-0.03285986782195323,4.477715003083668,1.7448945473737598,-0.007356949401689898,-0.014055647370973699,9.007419953967874,0.9889636168196194,-0.13992601062383705,-0.05293823921099553,4.112021795328139,2.8203919443116416,0.08559233550560169,0.009987583982273665,6.655144785324956,5.826164372446621,-0.21921799762119754,-0.10206139226853735,6.728479635954201,2.763561517378087,0.10070120805364706,0.08889512501573048,4.266753958485178,8.463214699036529,0.22549070135434907,-0.1556980528781894,4.027927100379479,7.040844703560897,-0.031553483145362625,-0.10777971500933309,6.816984805203733,8.709687074630942,0.1391567940333516,0.047018827849533644,5.577611268481431,3.0369134127801103,-0.0031370475943076474,0.020056834012251976,3.8167847785675497,4.765265339624405,-0.009760529173012447,-0.02046318659664601,4.8460089169146165,8.021898353345104,0.1779687081292993,-0.07236361507833212,7.960307147169966,2.9408625289723345,0.15870835449633086,-0.11011698767832671
469,1.9841736288133214,1.3339967724417592,0.09996860613273176,-0.027417172355517962,6.0092016284722005,6.53449023564342,-0.06118551959229754,-0.06956766239442087,7.329371353047896,4.982274302832218,-0.02327598143308663,-0.08379826365771294,1.8009568975952561,8.045732400190351,0.09584564810841471,-0.0086508594702477,7.279818111706988,1.4077926719928615,0.0014960921304445689,-0.03283499913688256,1.8290908152557723,3.8437547718934457,0.03947680965773717,0.008291961547630563,2.562797864380911,5.380134122621117,-0.022003349873962057,0.011764011053292993,2.7304625314258995,4.23576911769745,0.10885507611132379,-0.031893595598212414,4.477347155613584,1.7441917650052112,-0.01683899636347426,-0.013967414120547571,9.000423653436682,0.9863167048590696,-0.13958675625946576,-0.046443316275032856,4.116301412103419,2.820891323510755,0.08648403961789303,0.005633134993239966,6.644183885443896,5.821061302833194,-0.22960033399929508,-0.09645385918617136,6.733514696356884,2.7680062736288735,0.107331198094903,0.09288456484591447,4.278028493552895,8.45542979639262,0.2197868955947999,-0.16052587972085508,4.026349426222211,7.03545571781043,-0.03433435088587452,-0.10440675931453844,6.8239426449054,8.712038016023419,0.13893902064055508,0.047593268125783884,5.577454416101715,3.0379162544807228,-0.002774719526885734,0.021150383014213923,3.816296752108899,4.764242180294573,-0.010819018629785251,-0.017192169745578467,4.8549073523210815,8.018280172591188,0.1773191508666402,-0.07441296376794786,7.9682425648947826,2.935356679588418,0.1537614144766041,-0.11277929265341913
470,1.989172059119958,1.3326259138239833,0.09574410793529542,-0.029779268478915315,6.006142352492586,6.531011852523699,-0.062049156994951234,-0.06701936583109357,7.328207553976242,4.978084389649332,-0.035666642672710656,-0.08915955207111835,1.8057491800006769,8.045299857216838,0.09555733336358459,-0.009173874814763143,7.279892916313511,1.4061509220360173,0.0033279354619007535,-0.030929237664001717,1.8310646557386592,3.8441693699708273,0.036301400147005475,0.00588557209511353,2.561697696887213,5.3807223231737815,-0.021662358779253616,0.008176562828867678,2.735905285231466,4.23417443791754,0.11197747623122449,-0.03113086499417477,4.4765052057954104,1.743493394299184,-0.025930550945593246,-0.013722173300907114,8.993444315623709,0.983994539045318,-0.13886191199746187,-0.03991857686057935,4.120625614084314,2.821172980260417,0.08702661138605766,0.0012178866588321595,6.632703868743931,5.816238609873886,-0.23924878967871174,-0.09090224829912073,6.738881256261629,2.772650501871169,0.11394740828734494,0.09676509730433903,4.289017838332636,8.447403502406576,0.21364844084461967,-0.16487809279065163,4.024632708677918,7.0302353798447035,-0.03727406873000313,-0.10146967133909603,6.830889595937427,8.714417679429708,0.13851359882146425,0.04811582553898939,5.577315680125371,3.0389737736314335,-0.0021197132821071008,0.02215284121779788,3.81575580117741,4.763382571807295,-0.011835519594546031,-0.013998127822889983,4.863773309864413,8.014559524402792,0.17563079528666795,-0.07673816424370021,7.975930635618613,2.929717714955747,0.14835693057712995,-0.1149157974897996
471,1.9939592645167228,1.3311369504000377,0.09137674485491307,-0.032136038554772955,6.003039894642838,6.527660884232144,-0.06192438100410746,-0.06372383880503632,7.326424221842606,4.9736264120457765,-0.04798975247829461,-0.09406833096208572,1.810527046668856,8.0448411634761,0.09513591176121623,-0.009592452763348296,7.280059313086606,1.4046044601528171,0.0052447005110006755,-0.028963506467896236,1.8328797257460094,3.8444636485755828,0.033232712752744115,0.003603722077506318,2.5606145789482504,5.381131151315225,-0.021480975512208594,0.004578310517518763,2.741504159043027,4.232617894667831,0.11483337578869576,-0.030534193675539428,4.475208678248131,1.7428072856341386,-0.03459013576586378,-0.013290432504713633,8.986501220023836,0.981998610202289,-0.13775416563477572,-0.03341250934615979,4.124976944653617,2.8212338745933585,0.0871815424842804,-0.003218299669698152,6.620741429259995,5.81169349745893,-0.24795926643480762,-0.0854300006240595,6.744578626675996,2.777488756736386,0.12053856143218136,0.10046256713485203,4.299700260374866,8.439159597767043,0.20708772630175393,-0.16875139446060688,4.022769005241417,7.025161896277749,-0.04035854390454937,-0.09894737469434876,6.8378152758785005,8.716823470706657,0.1379466226765544,0.04851590136764594,5.577209694461265,3.0400814156923235,-0.0010967064703690866,0.023021528717112428,3.815164025197683,4.7626826654161505,-0.01279706656694002,-0.010899481457783876,4.872554849628747,8.010722616190607,0.17293849706806005,-0.07916377917438955,7.983348482147469,2.9239719250812573,0.14253046218392335,-0.11649982091329251
472,1.9985281017594685,1.329530148472299,0.08695551184164078,-0.034452109089061836,5.9999436755926325,6.524474692291893,-0.060893060834539395,-0.06002888317294575,7.324024734218691,4.968922995497672,-0.06004734892337823,-0.09881878650548458,1.8152838422569169,8.044361540837933,0.09457741884737403,-0.009923357890687361,7.280321548112156,1.4031562848294223,0.007209180195830387,-0.026946907177823318,1.8345413613836465,3.844643834679458,0.030274299911781703,0.001438370828228726,2.55954053017264,5.3813600668411015,-0.018430698502602233,0.0031231493557980095,2.747245827832462,4.231091184984054,0.11745795344508404,-0.030108557140029007,4.473479171459838,1.7421427640089029,-0.042777458084417706,-0.01264490772910426,8.979613511742098,0.980327984734981,-0.13627414728727397,-0.02697118812218556,4.1293360217778305,2.821072959609874,0.07967535969447784,-0.007339950797632608,6.608343465938255,5.807421997427727,-0.2608971921907852,-0.08520969615261889,6.750605554747605,2.7825118850931285,0.12702083924275495,0.10395874723708115,4.310054646689954,8.430722028044013,0.20008999944409173,-0.1720892713318351,4.02075107804619,7.020214527543032,-0.04364654286397148,-0.09710854476720233,6.844712607012328,8.719249265775039,0.13723462172538348,0.04879621058004,5.577154859137747,3.041232492128179,0.0002867273931515357,0.023780320199188475,3.8145241718693357,4.762137691343261,-0.006103122231956195,-0.009477510863109526,4.88120177448215,8.006764427231888,0.1691269055769569,-0.08158134598791808,7.990475005256665,2.9181469340355926,0.13628575321373426,-0.1174802855617479
473,2.0028758773515505,1.327807543017846,0.08249790136860402,-0.03671300919161759,5.996899022550905,6.521473248133246,-0.059891984434259395,-0.056351578711347355,7.321022366772522,4.963982056172398,-0.07176049608676935,-0.10347254096331596,1.8200127131992856,8.043865372943399,0.09389234429448039,-0.010195875798120573,7.280682007121948,1.401808939470531,0.009191269327900929,-0.02489600392456604,1.8360550763792356,3.8447157532208696,0.02748144493214742,-0.0006650526852433544,2.5586189952475102,5.381516224308891,-0.01545151046270336,0.0016721648032953773,2.7531187255047165,4.229585757127053,0.11987551150418038,-0.02991243874332213,4.471340298555616,1.7415105186224478,-0.05051375652630461,-0.0118256622826309,8.972799804377734,0.9789794253288717,-0.13443959343459663,-0.02061937072292218,4.133319789762554,2.8207059620699924,0.07174439546298675,-0.011191171554401788,6.595298606328716,5.803161512620096,-0.272725839744706,-0.08546197940073795,6.756956596709743,2.7877098224549828,0.13331655078989127,0.10737137131308995,4.3200591466621585,8.422117564477421,0.1925854632326011,-0.17467616674553188,4.0185687509029915,7.015359100304671,-0.04720945185614277,-0.09607226986840506,6.851574338098597,8.721689076304042,0.13639437169522353,0.0489657266903671,5.5771691955074045,3.0424215081381383,0.002033347258449807,0.024463984496873502,3.814219015757738,4.761663815800105,0.0006138697290461554,-0.008090894763483701,4.889658119760998,8.002685359932492,0.16492692202485862,-0.08402958684176415,7.997289292917352,2.912272919757505,0.12953852828678572,-0.11785468866872793
474,2.0070007724199805,1.325971892558265,0.07802593064652474,-0.03891054434137068,5.993904423329192,6.5186556691976785,-0.05867352020872877,-0.052642362667994276,7.317434341968183,4.9588084291242325,-0.08310040492504145,-0.10792991599800586,1.8247073304140096,8.043355579153493,0.09307561239450365,-0.010423433549470678,7.281141570588343,1.4005641392743027,0.011171756212614101,-0.022865301430481207,1.837429148625843,3.8446825005866074,0.024862626574560558,-0.002708248685402141,2.557846419724375,5.381599832549056,-0.012547792333902968,0.00022032436534667353,2.7591125010799256,4.228090135189887,0.12210452964103932,-0.02989836186518005,4.468814610729301,1.7409192355083163,-0.05775156493265761,-0.010810068705454567,8.966077824706005,0.9779484567927256,-0.1322761262508875,-0.014389960774930807,4.136907009535704,2.8201464034922723,0.06341833737325363,-0.014734264237359438,6.5816623143414805,5.798888413650059,-0.28367598337997896,-0.08658546502180285,6.763622424249237,2.793078391020637,0.13948423267763713,0.11100355133330307,4.329688419823788,8.413383756140144,0.18476994872769156,-0.17688359738390477,4.0162082783101845,7.010555486811251,-0.05099612488043953,-0.09573063269194354,6.858394056683359,8.72413736263856,0.1354442300716073,0.0490287829388401,5.577270862870327,3.043644707362982,0.004095523053885712,0.02508448128214169,3.8142497092441903,4.761259271061931,0.007369561495785048,-0.00671228356765121,4.897904465862241,7.998483880590404,0.16033698104478183,-0.0864925768649599,8.003766219331691,2.9063801853240685,0.12212249752220594,-0.1178160137002003
475,2.0109020689523067,1.3240263653411966,0.0735524489467004,-0.04104133346484623,5.990970747318755,6.516023551064278,-0.05723514352871225,-0.048837519167737736,7.313279321721931,4.9534119333243325,-0.09402764994590784,-0.11199005736770629,1.8293611110337347,8.04283440747602,0.09224955348520666,-0.01045869814278692,7.281700158398974,1.3994208742027787,0.0131104736523848,-0.020856695123272668,1.838672279954571,3.8445470881523374,0.02239486724846021,-0.004686600792509781,2.55721903010768,5.381610848767323,-0.009726514134349478,-0.001233982587308642,2.7652177275619776,4.226595217096627,0.1241720996568274,-0.030010320494166083,4.465927032482668,1.7403787320730435,-0.06453292543966903,-0.009644278874024846,8.959464018393462,0.9772289587539791,-0.12980170089032708,-0.008303262227925153,4.140077926404366,2.8194096902804042,0.0547633808536499,-0.017933433649614725,6.567478515172482,5.7945591403989685,-0.29391356093754273,-0.08804200388900824,6.770596635883119,2.7986285685873025,0.14562462532383064,0.11503654614006958,4.3389269172601725,8.404539576270949,0.17671645671805183,-0.17877904837082656,4.0136584720661626,7.005768955176654,-0.05498899868322064,-0.09601825925924022,6.86516626818694,8.726588801785502,0.13436427698225087,0.04893967448966601,5.577475639023021,3.044898931427089,0.006442058453441872,0.02563965435696829,3.8146181873189797,4.7609236568835485,0.014175699653629591,-0.0053194685849687435,4.90592131491448,7.994159251747156,0.1554422606543428,-0.08860599905759305,8.009872344207801,2.9004893846390587,0.11404358115133725,-0.11733429142913042
476,2.014579691399642,1.3219742986679544,0.06909028840409309,-0.04310238850669584,5.98810899014232,6.5135816751058915,-0.05561133493615434,-0.04490269805379368,7.308577939224636,4.947812430455947,-0.10460212487667109,-0.11583872294785975,1.833973588707995,8.042311472568882,0.09149669653027445,-0.010236920691562295,7.282355682081593,1.398378039446615,0.014974293385646861,-0.018854622230189574,1.839792023316994,3.8443127581127117,0.020062769583984768,-0.0065962928191845285,2.5567327044009622,5.381549149637958,-0.006992271382155073,-0.0026828413960347146,2.771426332544819,4.225094701071919,0.12606657778418776,-0.030223688987298377,4.462700386210685,1.7398965181293422,-0.07105601008017196,-0.008463814379051426,8.952973933348945,0.9768137956425829,-0.1270351999181157,-0.0023791129978025863,4.142816095447049,2.8185130185979235,0.04584049996566467,-0.020732657199278748,6.552782837125605,5.790157040204518,-0.3035503698693703,-0.08969707455895728,6.777877867149311,2.804380395894306,0.15164130666714767,0.11967008121227704,4.347762740096075,8.395600623852408,0.16852809727867882,-0.18020455258961351,4.010909022132002,7.000968042213692,-0.05913643254531075,-0.09683311091207106,6.8718844820360525,8.729035785509986,0.13310922034770553,0.04870146203553328,5.577797741945693,3.0461809141449376,0.009073980147124544,0.02610421198045898,3.815326972301661,4.7606576834543,0.021055829527382185,-0.0038814852024754857,4.913693427947197,7.989728951794277,0.1503425710663921,-0.09035656456411094,8.015574523265368,2.8946226700676023,0.10530344363388501,-0.11638354919558583
477,2.0180342058198466,1.3198191792426195,0.060490907255277934,-0.04470193148957215,5.9853284233955115,6.511336540203202,-0.05383384545279787,-0.0407491398144529,7.303347832980803,4.942020494308554,-0.11478272635429407,-0.11934844075503348,1.8385484235345089,8.041799626534303,0.09083941823094278,-0.009755142168608904,7.2831043967508755,1.3974353083351054,0.016723765333197634,-0.016853986554103625,1.8407951617961933,3.8439829434717523,0.017875149108096514,-0.00843561560223745,2.5563830908318543,5.381415007568156,-0.0043431641792675375,-0.004112610327155349,2.7777296614340288,4.223583516622554,0.12800048438406703,-0.03679694807271517,4.459147585706676,1.7394733274103897,-0.07732336397249831,-0.007275891852900484,8.946622173353038,0.9766948399926927,-0.12399625393774566,0.0033631183861171296,4.145108120445332,2.8174763857379594,0.0366959061903923,-0.023150412512496388,6.537605318632137,5.78567218647657,-0.30951751118471127,-0.08723494172505922,6.785459932482668,2.8103638999549196,0.15771792159837345,0.12222597550516806,4.356189144960009,8.386590396222926,0.1601358631320838,-0.18503637294347913,4.007952200504736,6.996126386668089,-0.06337036019755055,-0.09805282785959679,6.878539943053438,8.731470858611763,0.13160163224429194,0.04835356213385263,5.578251440953049,3.0474861247439606,0.01197555772411944,0.02648239201957423,3.81637976377803,4.7604636091941765,0.028026577832702924,-0.0023847226995369767,4.921210556500517,7.985211123566071,0.14533426806486907,-0.09096363437868864,8.020839695447062,2.888803492607823,0.0959252532952734,-0.11495978599121986
478,2.0210587511826104,1.3175840826681409,0.05180790973053962,-0.04606873481901012,5.982636731122872,6.50929908321248,-0.05189531912041948,-0.0363374763268993,7.297608696663088,4.936053072270803,-0.12425713945119882,-0.1223714000246167,1.843090394446056,8.041311869425872,0.09032497277706057,-0.008968627495226861,7.283940585017535,1.3965926090074003,0.018309349839590112,-0.014894667327659858,1.8416889192515982,3.8435611626916404,0.015851574025675212,-0.010283923785490262,2.556165932622891,5.381209377051799,-0.0017958810811659212,-0.005610432023257968,2.784129685653232,4.2217436692189185,0.12353235145605322,-0.04078070161978758,4.455281417508051,1.7391095328177446,-0.08433687414009704,-0.0087233894405515,8.94042236065615,0.9768629959119985,-0.1206830165090805,0.008912053397146374,4.146942915754852,2.8163188651123345,0.027323895363327785,-0.025150497218147196,6.5221294430729015,5.781310439390317,-0.3155915064917992,-0.08491173614226169,6.793345828562587,2.816475198730178,0.159919387860714,0.12352711742659889,4.364195938116613,8.377338577575753,0.15098023057659904,-0.18903410974021584,4.004783682494859,6.991223745275109,-0.06767464591754127,-0.09957199481718379,6.885120024665652,8.733888536718455,0.1298585312882096,0.047886768870521575,5.578850218839255,3.0488102443449394,0.014972621196986452,0.0268003147430538,3.8177810926696654,4.760344373059199,0.035104410352711016,-0.0008486151705822322,4.928477269903761,7.980662941847136,0.14064045183516802,-0.08990767206572205,8.025635958111826,2.8830555033082623,0.08601567413744413,-0.11289407768925844
479,2.0236491466691375,1.3152806459271904,0.043081002954111394,-0.04726150562421999,5.980041965166851,6.507482209396135,-0.04971018676592157,-0.031795670567827,7.291395839690528,4.929934502269572,-0.13296402651756312,-0.12495492554070949,1.847606643084909,8.04086343805111,0.08994948102384001,-0.007895260253456831,7.2848560525095145,1.3958478756410173,0.01970018063952736,-0.012961172558623089,1.8424814979528819,3.843046966502366,0.013893446333333408,-0.012124358195168244,2.5560761385688324,5.380928855450636,0.0006883023048022872,-0.007077745640725848,2.7903063032260347,4.219704634137929,0.11910355610347506,-0.04516283845643557,4.4510645738010455,1.738673363345717,-0.09123843486387863,-0.009981846426949005,8.934388209830695,0.9773085985818558,-0.11708370435264168,0.014251014655676991,4.148309110523018,2.815061340251427,0.017954954175469204,-0.0268827149248871,6.506349867748312,5.777064852583204,-0.3211724544124792,-0.08326249219886846,6.801341797955622,2.8226515546015083,0.15856927448373895,0.12383541553662948,4.371744949645444,8.367886872088741,0.14149107725104132,-0.19235579128440053,4.001399950198982,6.98624514553425,-0.07202001413894343,-0.1013449500634535,6.891612951230063,8.736282875161981,0.12789077595562046,0.047258974520955475,5.579598849899105,3.0501502600820922,0.018072886386991754,0.027044594437797255,3.819536313187301,4.7603019423006705,0.042286778988842304,0.0007139211509981779,4.935509292495519,7.97616755824385,0.13625669524229825,-0.08724447115831285,8.029936741818698,2.8774107994237994,0.07562929209408246,-0.11017186147799907
480,2.025803196816843,1.3129175706459795,0.03434659344302207,-0.04827270242752156,5.977556455828555,6.505892425867743,-0.04737778176499651,-0.027146954937653317,7.28474763836465,4.923686755992536,-0.14095087755411173,-0.12713999549659488,1.852104117136101,8.040468675038436,0.08971308564989955,-0.006547743869481087,7.285841061541491,1.3951998170130862,0.02085145962705425,-0.011045906380074752,1.8431761702695486,3.8424407485926073,0.011990399293228541,-0.013960921283168065,2.5561105536840727,5.3805749681686,0.0031266735607961304,-0.00847874126777148,2.7962614810312085,4.217446492215108,0.11470514421857116,-0.04993414966504133,4.446502652057852,1.7381742710243695,-0.09802190537531509,-0.01102445189781497,8.928534024613063,0.9780211493146397,-0.11319738316562233,0.019371900400367886,4.149206858231791,2.8137172045051826,0.008893914191242977,-0.028333244153783,6.490291245027688,5.77290172797326,-0.32616056559552653,-0.0816494945850212,6.809270261679809,2.82884332537834,0.15578234346073727,0.12369468132182813,4.378819503507995,8.35826908252452,0.13170533121308126,-0.19498816876735123,3.9977989494920347,6.981177898031077,-0.07634716271055389,-0.1032859866826995,6.898007490027844,8.73864582388803,0.1257295901396901,0.04623501189285913,5.580502494218455,3.051502489803982,0.021259918803454653,0.027225021178350486,3.821650652136743,4.76033763835822,0.049580599370006855,0.002313570304647985,4.942322127257634,7.971805334685934,0.13203517802215875,-0.08318934328429609,8.033718206423403,2.8719022063498993,0.06481363739904844,-0.10682880496313987
481,2.027520526488994,1.3105039355246033,0.025622748855219184,-0.04918496371613464,5.975187566740305,6.504535078120861,-0.044848226019573674,-0.022392832218484655,7.277700094486945,4.917329756217707,-0.14826078522890115,-0.1289361332243919,1.856589771418596,8.040141287844962,0.08955541683583648,-0.0050748433410203455,7.286883634522844,1.3946475216940823,0.02173838493695072,-0.009144494556146396,1.84377569023421,3.8417427025284487,0.010168149329348956,-0.015780161026221977,2.5562668873621126,5.380151031105211,0.005557720151005138,-0.009775730421842096,2.801996738242137,4.214949784731855,0.11034189013338801,-0.05476389577726877,4.441601556789086,1.7376230484294788,-0.10466406966526641,-0.01184511202327917,8.922874155454782,0.9789897443346581,-0.10904198500540314,0.024263192778674274,4.149651553941353,2.8123005422974936,0.00016484823655776512,-0.029566567351594842,6.473983216747912,5.7688192532440095,-0.3306284384982775,-0.08063830057568735,6.8170593788528455,2.835028059444431,0.15270567947488883,0.12339340943526335,4.385404770068649,8.348519674086154,0.12165377677162922,-0.19693418982501656,3.993981591356507,6.976013598696942,-0.08158161318493534,-0.09891542059771855,6.904293969534828,8.740957574482673,0.12328642070979183,0.04478550190338889,5.581565490158628,3.0528637408628994,0.02451353482353808,0.027348799664509184,3.824129682105243,4.760453316873453,0.0569870576286357,0.0039788024489441545,4.948923886158742,7.967645867521719,0.12794438943423092,-0.07786297499709038,8.036958888293356,2.8665607661017423,0.053607760035366644,-0.10287044224968372
482,2.028801663931755,1.3080446873387965,0.016908721152410804,-0.05018661707074962,5.9729451554393265,6.503415436509936,-0.042169964322281345,-0.017565775765852706,7.2702870552254995,4.910882949556487,-0.15487965751379038,-0.13032533672439453,1.8610675422603877,8.039887545677912,0.08901376819460781,-0.004000484985766411,7.287970553769691,1.394190296966275,0.022342450072072067,-0.0072766647341425544,1.8442840977006774,3.840953694477138,0.008462193987890635,-0.017566792558235393,2.5565447733696627,5.379662244584119,0.00794844866937195,-0.010966947687865256,2.8075138327488065,4.212211589942992,0.10600192805326697,-0.059387944770260215,4.436368353305823,1.7370307928283149,-0.11105495865423812,-0.01238741170555363,8.917422056204511,0.9802029039735919,-0.10463466855909882,0.028913762113300472,4.1496597963531805,2.8108222139299137,-0.008150880368235783,-0.030768599601015724,6.4574517948229975,5.764787338215225,-0.3356859317230175,-0.07385720679946131,6.82469466282659,2.8411977299161943,0.14946311005812743,0.12295544223543114,4.391487458907231,8.338672964594902,0.11136787474831379,-0.19818065510194333,3.9899025106972603,6.9710678276670555,-0.08694413541448762,-0.09468064208917458,6.910458290570318,8.743196849577842,0.12262919568211143,0.04604036193573872,5.5827911668998045,3.054231180846125,0.02780967652249457,0.02741993383246537,3.826979034986675,4.7606522569959004,0.06451095789909773,0.0056817464519897136,4.955321105630453,7.963752718771865,0.12399421490885079,-0.07128739133052735,8.039639276295125,2.861417243989258,0.04204166051086866,-0.09826410999229371
483,2.0296470999893756,1.305535356485259,0.008248999241457283,-0.05124125485675059,5.970836657223212,6.502537147721643,-0.0394052209420328,-0.012604154377059714,7.26254307234981,4.904366682720267,-0.16049296330600285,-0.1311045328321546,1.8655182306701181,8.039687521428624,0.08800599558501633,-0.0033396064261919257,7.289087676273295,1.3938264637295679,0.022712613915107763,-0.0054618614393050794,1.8447072074000719,3.840075354849226,0.00687059313766614,-0.019316340315443742,2.5569421958031313,5.379113897199725,0.010312241103706706,-0.01207115809813237,2.8128139291514698,4.209242192704479,0.10168356371618029,-0.06379461860398805,4.430815605373111,1.7364114222430371,-0.1170528820433153,-0.012726729283444682,8.912190322776556,0.9816485920792569,-0.09999491784002838,0.03330696455225101,4.149252252334769,2.809283783949863,-0.016248888106826023,-0.03199250973530141,6.440667498236847,5.761094477875252,-0.3397200027661513,-0.06752325440235324,6.832167818329497,2.847345502027966,0.14607510866087534,0.12241265654247112,4.397055852644646,8.328763931839806,0.1008279571004752,-0.19875972414452167,3.985555303926536,6.966333795562597,-0.0923905817289417,-0.09045595464699109,6.916589750354424,8.745498867674629,0.12170047149747913,0.0472002762393097,5.584181650725929,3.055602177537748,0.031092515954853312,0.027446541840658225,3.83020458288163,4.7609363443185,0.0712949201488536,0.0074347792182722725,4.961520816375896,7.960188349205338,0.12016829073585332,-0.06359070315532593,8.041741359320667,2.856504038489643,0.03013007011351072,-0.09300577593675076
484,2.0300595499514484,1.3029732937424214,-0.0003159244622132195,-0.05231648530246339,5.968866396176111,6.50190694000279,-0.036605104067755204,-0.007529290123657958,7.25451842418451,4.89781145607866,-0.16512814048617386,-0.13126756295595834,1.8699185304493688,8.039520541107313,0.08652104905097874,-0.003087325552945435,7.29022330696905,1.3935533706576027,0.022859699924490964,-0.003716394737618697,1.845050737056955,3.839109537833454,0.005362179509922419,-0.02102577563683437,2.5574578078583166,5.378510339294819,0.012673307370601046,-0.013134075155557154,2.8178981073372786,4.206052461774279,0.0981633681575131,-0.06841959221403157,4.424962961270945,1.735775085778865,-0.12264169852216376,-0.0128913739480638,8.907190576884554,0.9833139403068695,-0.09514110374476967,0.03744004487082115,4.148439807929427,2.807684158463098,-0.024135144384387214,-0.03327607964865891,6.4236814980985395,5.7577183151551345,-0.3423224000441025,-0.06186379226334281,6.83947157376254,2.85346613485509,0.14199507610362627,0.12191258535403617,4.40209725049967,8.318825945632579,0.08987490773876941,-0.19878564421965325,3.980935774840089,6.961810997830248,-0.09856330095422913,-0.07984896538250287,6.922674773929298,8.747858881486595,0.12050391086131637,0.048246777805034315,5.585736276523672,3.056974504629781,0.034370487177850025,0.027412651134404057,3.8337693288890726,4.761308083279413,0.07726014219463283,0.009177893771664206,4.967529230912689,7.957008814047572,0.11646199159480393,-0.05491157620720772,8.043247862826343,2.851853749692806,0.017795870863766303,-0.08708225106528221
